Key;day_full;day;month_full;month_nr;month_short;month_name;Semester_full;Semester;year;;
884;02/06/2004;2;jun/04;6;JUN;June;2004-S1;1;2004;;
885;03/06/2004;3;jun/04;6;JUN;June;2004-S1;1;2004;;
886;04/06/2004;4;jun/04;6;JUN;June;2004-S1;1;2004;;
887;05/06/2004;5;jun/04;6;JUN;June;2004-S1;1;2004;;
888;06/06/2004;6;jun/04;6;JUN;June;2004-S1;1;2004;;
889;07/06/2004;7;jun/04;6;JUN;June;2004-S1;1;2004;;
890;08/06/2004;8;jun/04;6;JUN;June;2004-S1;1;2004;;
891;09/06/2004;9;jun/04;6;JUN;June;2004-S1;1;2004;;
892;10/06/2004;10;jun/04;6;JUN;June;2004-S1;1;2004;;
893;11/06/2004;11;jun/04;6;JUN;June;2004-S1;1;2004;;
894;12/06/2004;12;jun/04;6;JUN;June;2004-S1;1;2004;;
895;13/06/2004;13;jun/04;6;JUN;June;2004-S1;1;2004;;
896;14/06/2004;14;jun/04;6;JUN;June;2004-S1;1;2004;;
897;15/06/2004;15;jun/04;6;JUN;June;2004-S1;1;2004;;
898;16/06/2004;16;jun/04;6;JUN;June;2004-S1;1;2004;;
899;17/06/2004;17;jun/04;6;JUN;June;2004-S1;1;2004;;
900;18/06/2004;18;jun/04;6;JUN;June;2004-S1;1;2004;;
901;19/06/2004;19;jun/04;6;JUN;June;2004-S1;1;2004;;
902;20/06/2004;20;jun/04;6;JUN;June;2004-S1;1;2004;;
903;21/06/2004;21;jun/04;6;JUN;June;2004-S1;1;2004;;
904;22/06/2004;22;jun/04;6;JUN;June;2004-S1;1;2004;;
905;23/06/2004;23;jun/04;6;JUN;June;2004-S1;1;2004;;
906;24/06/2004;24;jun/04;6;JUN;June;2004-S1;1;2004;;
907;25/06/2004;25;jun/04;6;JUN;June;2004-S1;1;2004;;
908;26/06/2004;26;jun/04;6;JUN;June;2004-S1;1;2004;;
909;27/06/2004;27;jun/04;6;JUN;June;2004-S1;1;2004;;
910;28/06/2004;28;jun/04;6;JUN;June;2004-S1;1;2004;;
911;29/06/2004;29;jun/04;6;JUN;June;2004-S1;1;2004;;
912;30/06/2004;30;jun/04;6;JUN;June;2004-S1;1;2004;;
913;01/07/2004;1;jul/04;7;JUL;July;2004-S2;2;2004;;
914;02/07/2004;2;jul/04;7;JUL;July;2004-S2;2;2004;;
915;03/07/2004;3;jul/04;7;JUL;July;2004-S2;2;2004;;
916;04/07/2004;4;jul/04;7;JUL;July;2004-S2;2;2004;;
917;05/07/2004;5;jul/04;7;JUL;July;2004-S2;2;2004;;
918;06/07/2004;6;jul/04;7;JUL;July;2004-S2;2;2004;;
919;07/07/2004;7;jul/04;7;JUL;July;2004-S2;2;2004;;
920;08/07/2004;8;jul/04;7;JUL;July;2004-S2;2;2004;;
921;09/07/2004;9;jul/04;7;JUL;July;2004-S2;2;2004;;
922;10/07/2004;10;jul/04;7;JUL;July;2004-S2;2;2004;;
923;11/07/2004;11;jul/04;7;JUL;July;2004-S2;2;2004;;
924;12/07/2004;12;jul/04;7;JUL;July;2004-S2;2;2004;;
925;13/07/2004;13;jul/04;7;JUL;July;2004-S2;2;2004;;
926;14/07/2004;14;jul/04;7;JUL;July;2004-S2;2;2004;;
927;15/07/2004;15;jul/04;7;JUL;July;2004-S2;2;2004;;
928;16/07/2004;16;jul/04;7;JUL;July;2004-S2;2;2004;;
929;17/07/2004;17;jul/04;7;JUL;July;2004-S2;2;2004;;
930;18/07/2004;18;jul/04;7;JUL;July;2004-S2;2;2004;;
931;19/07/2004;19;jul/04;7;JUL;July;2004-S2;2;2004;;
932;20/07/2004;20;jul/04;7;JUL;July;2004-S2;2;2004;;
933;21/07/2004;21;jul/04;7;JUL;July;2004-S2;2;2004;;
934;22/07/2004;22;jul/04;7;JUL;July;2004-S2;2;2004;;
935;23/07/2004;23;jul/04;7;JUL;July;2004-S2;2;2004;;
936;24/07/2004;24;jul/04;7;JUL;July;2004-S2;2;2004;;
937;25/07/2004;25;jul/04;7;JUL;July;2004-S2;2;2004;;
938;26/07/2004;26;jul/04;7;JUL;July;2004-S2;2;2004;;
939;27/07/2004;27;jul/04;7;JUL;July;2004-S2;2;2004;;
940;28/07/2004;28;jul/04;7;JUL;July;2004-S2;2;2004;;
941;29/07/2004;29;jul/04;7;JUL;July;2004-S2;2;2004;;
942;30/07/2004;30;jul/04;7;JUL;July;2004-S2;2;2004;;
943;31/07/2004;31;jul/04;7;JUL;July;2004-S2;2;2004;;
944;01/08/2004;1;ago/04;8;AUG;August;2004-S2;2;2004;;
945;02/08/2004;2;ago/04;8;AUG;August;2004-S2;2;2004;;
946;03/08/2004;3;ago/04;8;AUG;August;2004-S2;2;2004;;
947;04/08/2004;4;ago/04;8;AUG;August;2004-S2;2;2004;;
948;05/08/2004;5;ago/04;8;AUG;August;2004-S2;2;2004;;
949;06/08/2004;6;ago/04;8;AUG;August;2004-S2;2;2004;;
950;07/08/2004;7;ago/04;8;AUG;August;2004-S2;2;2004;;
951;08/08/2004;8;ago/04;8;AUG;August;2004-S2;2;2004;;
952;09/08/2004;9;ago/04;8;AUG;August;2004-S2;2;2004;;
953;10/08/2004;10;ago/04;8;AUG;August;2004-S2;2;2004;;
954;11/08/2004;11;ago/04;8;AUG;August;2004-S2;2;2004;;
955;12/08/2004;12;ago/04;8;AUG;August;2004-S2;2;2004;;
956;13/08/2004;13;ago/04;8;AUG;August;2004-S2;2;2004;;
957;14/08/2004;14;ago/04;8;AUG;August;2004-S2;2;2004;;
958;15/08/2004;15;ago/04;8;AUG;August;2004-S2;2;2004;;
959;16/08/2004;16;ago/04;8;AUG;August;2004-S2;2;2004;;
960;17/08/2004;17;ago/04;8;AUG;August;2004-S2;2;2004;;
961;18/08/2004;18;ago/04;8;AUG;August;2004-S2;2;2004;;
962;19/08/2004;19;ago/04;8;AUG;August;2004-S2;2;2004;;
963;20/08/2004;20;ago/04;8;AUG;August;2004-S2;2;2004;;
964;21/08/2004;21;ago/04;8;AUG;August;2004-S2;2;2004;;
965;22/08/2004;22;ago/04;8;AUG;August;2004-S2;2;2004;;
966;23/08/2004;23;ago/04;8;AUG;August;2004-S2;2;2004;;
967;24/08/2004;24;ago/04;8;AUG;August;2004-S2;2;2004;;
968;25/08/2004;25;ago/04;8;AUG;August;2004-S2;2;2004;;
969;26/08/2004;26;ago/04;8;AUG;August;2004-S2;2;2004;;
970;27/08/2004;27;ago/04;8;AUG;August;2004-S2;2;2004;;
971;28/08/2004;28;ago/04;8;AUG;August;2004-S2;2;2004;;
972;29/08/2004;29;ago/04;8;AUG;August;2004-S2;2;2004;;
973;30/08/2004;30;ago/04;8;AUG;August;2004-S2;2;2004;;
974;31/08/2004;31;ago/04;8;AUG;August;2004-S2;2;2004;;
975;01/09/2004;1;set/04;9;SEP;September;2004-S2;2;2004;;
976;02/09/2004;2;set/04;9;SEP;September;2004-S2;2;2004;;
977;03/09/2004;3;set/04;9;SEP;September;2004-S2;2;2004;;
978;04/09/2004;4;set/04;9;SEP;September;2004-S2;2;2004;;
979;05/09/2004;5;set/04;9;SEP;September;2004-S2;2;2004;;
980;06/09/2004;6;set/04;9;SEP;September;2004-S2;2;2004;;
981;07/09/2004;7;set/04;9;SEP;September;2004-S2;2;2004;;
982;08/09/2004;8;set/04;9;SEP;September;2004-S2;2;2004;;
983;09/09/2004;9;set/04;9;SEP;September;2004-S2;2;2004;;
984;10/09/2004;10;set/04;9;SEP;September;2004-S2;2;2004;;
985;11/09/2004;11;set/04;9;SEP;September;2004-S2;2;2004;;
986;12/09/2004;12;set/04;9;SEP;September;2004-S2;2;2004;;
987;13/09/2004;13;set/04;9;SEP;September;2004-S2;2;2004;;
988;14/09/2004;14;set/04;9;SEP;September;2004-S2;2;2004;;
989;15/09/2004;15;set/04;9;SEP;September;2004-S2;2;2004;;
990;16/09/2004;16;set/04;9;SEP;September;2004-S2;2;2004;;
991;17/09/2004;17;set/04;9;SEP;September;2004-S2;2;2004;;
992;18/09/2004;18;set/04;9;SEP;September;2004-S2;2;2004;;
993;19/09/2004;19;set/04;9;SEP;September;2004-S2;2;2004;;
994;20/09/2004;20;set/04;9;SEP;September;2004-S2;2;2004;;
995;21/09/2004;21;set/04;9;SEP;September;2004-S2;2;2004;;
996;22/09/2004;22;set/04;9;SEP;September;2004-S2;2;2004;;
997;23/09/2004;23;set/04;9;SEP;September;2004-S2;2;2004;;
998;24/09/2004;24;set/04;9;SEP;September;2004-S2;2;2004;;
999;25/09/2004;25;set/04;9;SEP;September;2004-S2;2;2004;;
1000;26/09/2004;26;set/04;9;SEP;September;2004-S2;2;2004;;
1001;27/09/2004;27;set/04;9;SEP;September;2004-S2;2;2004;;
1002;28/09/2004;28;set/04;9;SEP;September;2004-S2;2;2004;;
1003;29/09/2004;29;set/04;9;SEP;September;2004-S2;2;2004;;
1004;30/09/2004;30;set/04;9;SEP;September;2004-S2;2;2004;;
1005;01/10/2004;1;out/04;10;OCT;October;2004-S2;2;2004;;
1006;02/10/2004;2;out/04;10;OCT;October;2004-S2;2;2004;;
1007;03/10/2004;3;out/04;10;OCT;October;2004-S2;2;2004;;
1008;04/10/2004;4;out/04;10;OCT;October;2004-S2;2;2004;;
1009;05/10/2004;5;out/04;10;OCT;October;2004-S2;2;2004;;
1010;06/10/2004;6;out/04;10;OCT;October;2004-S2;2;2004;;
1011;07/10/2004;7;out/04;10;OCT;October;2004-S2;2;2004;;
1012;08/10/2004;8;out/04;10;OCT;October;2004-S2;2;2004;;
1013;09/10/2004;9;out/04;10;OCT;October;2004-S2;2;2004;;
1014;10/10/2004;10;out/04;10;OCT;October;2004-S2;2;2004;;
1015;11/10/2004;11;out/04;10;OCT;October;2004-S2;2;2004;;
1016;12/10/2004;12;out/04;10;OCT;October;2004-S2;2;2004;;
1017;13/10/2004;13;out/04;10;OCT;October;2004-S2;2;2004;;
1018;14/10/2004;14;out/04;10;OCT;October;2004-S2;2;2004;;
1019;15/10/2004;15;out/04;10;OCT;October;2004-S2;2;2004;;
1020;16/10/2004;16;out/04;10;OCT;October;2004-S2;2;2004;;
1021;17/10/2004;17;out/04;10;OCT;October;2004-S2;2;2004;;
1022;18/10/2004;18;out/04;10;OCT;October;2004-S2;2;2004;;
1023;19/10/2004;19;out/04;10;OCT;October;2004-S2;2;2004;;
1024;20/10/2004;20;out/04;10;OCT;October;2004-S2;2;2004;;
1025;21/10/2004;21;out/04;10;OCT;October;2004-S2;2;2004;;
1026;22/10/2004;22;out/04;10;OCT;October;2004-S2;2;2004;;
1027;23/10/2004;23;out/04;10;OCT;October;2004-S2;2;2004;;
1028;24/10/2004;24;out/04;10;OCT;October;2004-S2;2;2004;;
1029;25/10/2004;25;out/04;10;OCT;October;2004-S2;2;2004;;
1030;26/10/2004;26;out/04;10;OCT;October;2004-S2;2;2004;;
1031;27/10/2004;27;out/04;10;OCT;October;2004-S2;2;2004;;
1032;28/10/2004;28;out/04;10;OCT;October;2004-S2;2;2004;;
1033;29/10/2004;29;out/04;10;OCT;October;2004-S2;2;2004;;
1034;30/10/2004;30;out/04;10;OCT;October;2004-S2;2;2004;;
1035;31/10/2004;31;out/04;10;OCT;October;2004-S2;2;2004;;
1036;01/11/2004;1;nov/04;11;NOV;November;2004-S2;2;2004;;
1037;02/11/2004;2;nov/04;11;NOV;November;2004-S2;2;2004;;
1038;03/11/2004;3;nov/04;11;NOV;November;2004-S2;2;2004;;
1039;04/11/2004;4;nov/04;11;NOV;November;2004-S2;2;2004;;
1040;05/11/2004;5;nov/04;11;NOV;November;2004-S2;2;2004;;
1041;06/11/2004;6;nov/04;11;NOV;November;2004-S2;2;2004;;
1042;07/11/2004;7;nov/04;11;NOV;November;2004-S2;2;2004;;
1043;08/11/2004;8;nov/04;11;NOV;November;2004-S2;2;2004;;
1044;09/11/2004;9;nov/04;11;NOV;November;2004-S2;2;2004;;
1045;10/11/2004;10;nov/04;11;NOV;November;2004-S2;2;2004;;
1046;11/11/2004;11;nov/04;11;NOV;November;2004-S2;2;2004;;
1047;12/11/2004;12;nov/04;11;NOV;November;2004-S2;2;2004;;
1048;13/11/2004;13;nov/04;11;NOV;November;2004-S2;2;2004;;
1049;14/11/2004;14;nov/04;11;NOV;November;2004-S2;2;2004;;
1050;15/11/2004;15;nov/04;11;NOV;November;2004-S2;2;2004;;
1051;16/11/2004;16;nov/04;11;NOV;November;2004-S2;2;2004;;
1052;17/11/2004;17;nov/04;11;NOV;November;2004-S2;2;2004;;
1053;18/11/2004;18;nov/04;11;NOV;November;2004-S2;2;2004;;
1054;19/11/2004;19;nov/04;11;NOV;November;2004-S2;2;2004;;
1055;20/11/2004;20;nov/04;11;NOV;November;2004-S2;2;2004;;
1056;21/11/2004;21;nov/04;11;NOV;November;2004-S2;2;2004;;
1057;22/11/2004;22;nov/04;11;NOV;November;2004-S2;2;2004;;
1058;23/11/2004;23;nov/04;11;NOV;November;2004-S2;2;2004;;
1059;24/11/2004;24;nov/04;11;NOV;November;2004-S2;2;2004;;
1060;25/11/2004;25;nov/04;11;NOV;November;2004-S2;2;2004;;
1061;26/11/2004;26;nov/04;11;NOV;November;2004-S2;2;2004;;
1062;27/11/2004;27;nov/04;11;NOV;November;2004-S2;2;2004;;
1063;28/11/2004;28;nov/04;11;NOV;November;2004-S2;2;2004;;
1064;29/11/2004;29;nov/04;11;NOV;November;2004-S2;2;2004;;
1065;30/11/2004;30;nov/04;11;NOV;November;2004-S2;2;2004;;
1066;01/12/2004;1;dez/04;12;DEC;December;2004-S2;2;2004;;
1067;02/12/2004;2;dez/04;12;DEC;December;2004-S2;2;2004;;
1068;03/12/2004;3;dez/04;12;DEC;December;2004-S2;2;2004;;
1069;04/12/2004;4;dez/04;12;DEC;December;2004-S2;2;2004;;
1070;05/12/2004;5;dez/04;12;DEC;December;2004-S2;2;2004;;
1071;06/12/2004;6;dez/04;12;DEC;December;2004-S2;2;2004;;
1072;07/12/2004;7;dez/04;12;DEC;December;2004-S2;2;2004;;
1073;08/12/2004;8;dez/04;12;DEC;December;2004-S2;2;2004;;
1074;09/12/2004;9;dez/04;12;DEC;December;2004-S2;2;2004;;
1075;10/12/2004;10;dez/04;12;DEC;December;2004-S2;2;2004;;
1076;11/12/2004;11;dez/04;12;DEC;December;2004-S2;2;2004;;
1077;12/12/2004;12;dez/04;12;DEC;December;2004-S2;2;2004;;
1078;13/12/2004;13;dez/04;12;DEC;December;2004-S2;2;2004;;
1079;14/12/2004;14;dez/04;12;DEC;December;2004-S2;2;2004;;
1080;15/12/2004;15;dez/04;12;DEC;December;2004-S2;2;2004;;
1081;16/12/2004;16;dez/04;12;DEC;December;2004-S2;2;2004;;
1082;17/12/2004;17;dez/04;12;DEC;December;2004-S2;2;2004;;
1083;18/12/2004;18;dez/04;12;DEC;December;2004-S2;2;2004;;
1084;19/12/2004;19;dez/04;12;DEC;December;2004-S2;2;2004;;
1085;20/12/2004;20;dez/04;12;DEC;December;2004-S2;2;2004;;
1086;21/12/2004;21;dez/04;12;DEC;December;2004-S2;2;2004;;
1087;22/12/2004;22;dez/04;12;DEC;December;2004-S2;2;2004;;
1088;23/12/2004;23;dez/04;12;DEC;December;2004-S2;2;2004;;
1089;24/12/2004;24;dez/04;12;DEC;December;2004-S2;2;2004;;
1090;25/12/2004;25;dez/04;12;DEC;December;2004-S2;2;2004;;
1091;26/12/2004;26;dez/04;12;DEC;December;2004-S2;2;2004;;
1092;27/12/2004;27;dez/04;12;DEC;December;2004-S2;2;2004;;
1093;28/12/2004;28;dez/04;12;DEC;December;2004-S2;2;2004;;
1094;29/12/2004;29;dez/04;12;DEC;December;2004-S2;2;2004;;
1095;30/12/2004;30;dez/04;12;DEC;December;2004-S2;2;2004;;
1096;31/12/2004;31;dez/04;12;DEC;December;2004-S2;2;2004;;
1097;01/01/2005;1;jan/05;1;JAN;January;2005-S1;1;2005;;
1098;02/01/2005;2;jan/05;1;JAN;January;2005-S1;1;2005;;
1099;03/01/2005;3;jan/05;1;JAN;January;2005-S1;1;2005;;
1100;04/01/2005;4;jan/05;1;JAN;January;2005-S1;1;2005;;
1101;05/01/2005;5;jan/05;1;JAN;January;2005-S1;1;2005;;
1102;06/01/2005;6;jan/05;1;JAN;January;2005-S1;1;2005;;
1103;07/01/2005;7;jan/05;1;JAN;January;2005-S1;1;2005;;
1104;08/01/2005;8;jan/05;1;JAN;January;2005-S1;1;2005;;
1105;09/01/2005;9;jan/05;1;JAN;January;2005-S1;1;2005;;
1106;10/01/2005;10;jan/05;1;JAN;January;2005-S1;1;2005;;
1107;11/01/2005;11;jan/05;1;JAN;January;2005-S1;1;2005;;
1108;12/01/2005;12;jan/05;1;JAN;January;2005-S1;1;2005;;
1109;13/01/2005;13;jan/05;1;JAN;January;2005-S1;1;2005;;
1110;14/01/2005;14;jan/05;1;JAN;January;2005-S1;1;2005;;
1111;15/01/2005;15;jan/05;1;JAN;January;2005-S1;1;2005;;
1112;16/01/2005;16;jan/05;1;JAN;January;2005-S1;1;2005;;
1113;17/01/2005;17;jan/05;1;JAN;January;2005-S1;1;2005;;
1114;18/01/2005;18;jan/05;1;JAN;January;2005-S1;1;2005;;
1115;19/01/2005;19;jan/05;1;JAN;January;2005-S1;1;2005;;
1116;20/01/2005;20;jan/05;1;JAN;January;2005-S1;1;2005;;
1117;21/01/2005;21;jan/05;1;JAN;January;2005-S1;1;2005;;
1118;22/01/2005;22;jan/05;1;JAN;January;2005-S1;1;2005;;
1119;23/01/2005;23;jan/05;1;JAN;January;2005-S1;1;2005;;
1120;24/01/2005;24;jan/05;1;JAN;January;2005-S1;1;2005;;
1121;25/01/2005;25;jan/05;1;JAN;January;2005-S1;1;2005;;
1122;26/01/2005;26;jan/05;1;JAN;January;2005-S1;1;2005;;
1123;27/01/2005;27;jan/05;1;JAN;January;2005-S1;1;2005;;
1124;28/01/2005;28;jan/05;1;JAN;January;2005-S1;1;2005;;
1125;29/01/2005;29;jan/05;1;JAN;January;2005-S1;1;2005;;
1126;30/01/2005;30;jan/05;1;JAN;January;2005-S1;1;2005;;
1127;31/01/2005;31;jan/05;1;JAN;January;2005-S1;1;2005;;
1128;01/02/2005;1;fev/05;2;FEB;February;2005-S1;1;2005;;
1129;02/02/2005;2;fev/05;2;FEB;February;2005-S1;1;2005;;
1130;03/02/2005;3;fev/05;2;FEB;February;2005-S1;1;2005;;
1131;04/02/2005;4;fev/05;2;FEB;February;2005-S1;1;2005;;
1132;05/02/2005;5;fev/05;2;FEB;February;2005-S1;1;2005;;
1133;06/02/2005;6;fev/05;2;FEB;February;2005-S1;1;2005;;
1134;07/02/2005;7;fev/05;2;FEB;February;2005-S1;1;2005;;
1135;08/02/2005;8;fev/05;2;FEB;February;2005-S1;1;2005;;
1136;09/02/2005;9;fev/05;2;FEB;February;2005-S1;1;2005;;
1137;10/02/2005;10;fev/05;2;FEB;February;2005-S1;1;2005;;
1138;11/02/2005;11;fev/05;2;FEB;February;2005-S1;1;2005;;
1139;12/02/2005;12;fev/05;2;FEB;February;2005-S1;1;2005;;
1140;13/02/2005;13;fev/05;2;FEB;February;2005-S1;1;2005;;
1141;14/02/2005;14;fev/05;2;FEB;February;2005-S1;1;2005;;
1142;15/02/2005;15;fev/05;2;FEB;February;2005-S1;1;2005;;
1143;16/02/2005;16;fev/05;2;FEB;February;2005-S1;1;2005;;
1144;17/02/2005;17;fev/05;2;FEB;February;2005-S1;1;2005;;
1145;18/02/2005;18;fev/05;2;FEB;February;2005-S1;1;2005;;
1146;19/02/2005;19;fev/05;2;FEB;February;2005-S1;1;2005;;
1147;20/02/2005;20;fev/05;2;FEB;February;2005-S1;1;2005;;
1148;21/02/2005;21;fev/05;2;FEB;February;2005-S1;1;2005;;
1149;22/02/2005;22;fev/05;2;FEB;February;2005-S1;1;2005;;
1150;23/02/2005;23;fev/05;2;FEB;February;2005-S1;1;2005;;
1151;24/02/2005;24;fev/05;2;FEB;February;2005-S1;1;2005;;
1152;25/02/2005;25;fev/05;2;FEB;February;2005-S1;1;2005;;
1153;26/02/2005;26;fev/05;2;FEB;February;2005-S1;1;2005;;
1154;27/02/2005;27;fev/05;2;FEB;February;2005-S1;1;2005;;
1155;28/02/2005;28;fev/05;2;FEB;February;2005-S1;1;2005;;
1156;01/03/2005;1;mar/05;3;MAR;March;2005-S1;1;2005;;
1157;02/03/2005;2;mar/05;3;MAR;March;2005-S1;1;2005;;
1158;03/03/2005;3;mar/05;3;MAR;March;2005-S1;1;2005;;
1159;04/03/2005;4;mar/05;3;MAR;March;2005-S1;1;2005;;
1160;05/03/2005;5;mar/05;3;MAR;March;2005-S1;1;2005;;
1161;06/03/2005;6;mar/05;3;MAR;March;2005-S1;1;2005;;
1162;07/03/2005;7;mar/05;3;MAR;March;2005-S1;1;2005;;
1163;08/03/2005;8;mar/05;3;MAR;March;2005-S1;1;2005;;
1164;09/03/2005;9;mar/05;3;MAR;March;2005-S1;1;2005;;
1165;10/03/2005;10;mar/05;3;MAR;March;2005-S1;1;2005;;
1166;11/03/2005;11;mar/05;3;MAR;March;2005-S1;1;2005;;
1167;12/03/2005;12;mar/05;3;MAR;March;2005-S1;1;2005;;
1168;13/03/2005;13;mar/05;3;MAR;March;2005-S1;1;2005;;
1169;14/03/2005;14;mar/05;3;MAR;March;2005-S1;1;2005;;
1170;15/03/2005;15;mar/05;3;MAR;March;2005-S1;1;2005;;
1171;16/03/2005;16;mar/05;3;MAR;March;2005-S1;1;2005;;
1172;17/03/2005;17;mar/05;3;MAR;March;2005-S1;1;2005;;
1173;18/03/2005;18;mar/05;3;MAR;March;2005-S1;1;2005;;
1174;19/03/2005;19;mar/05;3;MAR;March;2005-S1;1;2005;;
1175;20/03/2005;20;mar/05;3;MAR;March;2005-S1;1;2005;;
1176;21/03/2005;21;mar/05;3;MAR;March;2005-S1;1;2005;;
1177;22/03/2005;22;mar/05;3;MAR;March;2005-S1;1;2005;;
1178;23/03/2005;23;mar/05;3;MAR;March;2005-S1;1;2005;;
1179;24/03/2005;24;mar/05;3;MAR;March;2005-S1;1;2005;;
1180;25/03/2005;25;mar/05;3;MAR;March;2005-S1;1;2005;;
1181;26/03/2005;26;mar/05;3;MAR;March;2005-S1;1;2005;;
1182;27/03/2005;27;mar/05;3;MAR;March;2005-S1;1;2005;;
1183;28/03/2005;28;mar/05;3;MAR;March;2005-S1;1;2005;;
1184;29/03/2005;29;mar/05;3;MAR;March;2005-S1;1;2005;;
1185;30/03/2005;30;mar/05;3;MAR;March;2005-S1;1;2005;;
1186;31/03/2005;31;mar/05;3;MAR;March;2005-S1;1;2005;;
1187;01/04/2005;1;abr/05;4;APR;April;2005-S1;1;2005;;
1188;02/04/2005;2;abr/05;4;APR;April;2005-S1;1;2005;;
1189;03/04/2005;3;abr/05;4;APR;April;2005-S1;1;2005;;
1190;04/04/2005;4;abr/05;4;APR;April;2005-S1;1;2005;;
1191;05/04/2005;5;abr/05;4;APR;April;2005-S1;1;2005;;
1192;06/04/2005;6;abr/05;4;APR;April;2005-S1;1;2005;;
1193;07/04/2005;7;abr/05;4;APR;April;2005-S1;1;2005;;
1194;08/04/2005;8;abr/05;4;APR;April;2005-S1;1;2005;;
1195;09/04/2005;9;abr/05;4;APR;April;2005-S1;1;2005;;
1196;10/04/2005;10;abr/05;4;APR;April;2005-S1;1;2005;;
1197;11/04/2005;11;abr/05;4;APR;April;2005-S1;1;2005;;
1198;12/04/2005;12;abr/05;4;APR;April;2005-S1;1;2005;;
1199;13/04/2005;13;abr/05;4;APR;April;2005-S1;1;2005;;
1200;14/04/2005;14;abr/05;4;APR;April;2005-S1;1;2005;;
1201;15/04/2005;15;abr/05;4;APR;April;2005-S1;1;2005;;
1202;16/04/2005;16;abr/05;4;APR;April;2005-S1;1;2005;;
1203;17/04/2005;17;abr/05;4;APR;April;2005-S1;1;2005;;
1204;18/04/2005;18;abr/05;4;APR;April;2005-S1;1;2005;;
1205;19/04/2005;19;abr/05;4;APR;April;2005-S1;1;2005;;
1206;20/04/2005;20;abr/05;4;APR;April;2005-S1;1;2005;;
1207;21/04/2005;21;abr/05;4;APR;April;2005-S1;1;2005;;
1208;22/04/2005;22;abr/05;4;APR;April;2005-S1;1;2005;;
1209;23/04/2005;23;abr/05;4;APR;April;2005-S1;1;2005;;
1210;24/04/2005;24;abr/05;4;APR;April;2005-S1;1;2005;;
1211;25/04/2005;25;abr/05;4;APR;April;2005-S1;1;2005;;
1212;26/04/2005;26;abr/05;4;APR;April;2005-S1;1;2005;;
1213;27/04/2005;27;abr/05;4;APR;April;2005-S1;1;2005;;
1214;28/04/2005;28;abr/05;4;APR;April;2005-S1;1;2005;;
1215;29/04/2005;29;abr/05;4;APR;April;2005-S1;1;2005;;
1216;30/04/2005;30;abr/05;4;APR;April;2005-S1;1;2005;;
1217;01/05/2005;1;mai/05;5;MAI;May;2005-S1;1;2005;;
1218;02/05/2005;2;mai/05;5;MAI;May;2005-S1;1;2005;;
1219;03/05/2005;3;mai/05;5;MAI;May;2005-S1;1;2005;;
1220;04/05/2005;4;mai/05;5;MAI;May;2005-S1;1;2005;;
1221;05/05/2005;5;mai/05;5;MAI;May;2005-S1;1;2005;;
1222;06/05/2005;6;mai/05;5;MAI;May;2005-S1;1;2005;;
1223;07/05/2005;7;mai/05;5;MAI;May;2005-S1;1;2005;;
1224;08/05/2005;8;mai/05;5;MAI;May;2005-S1;1;2005;;
1225;09/05/2005;9;mai/05;5;MAI;May;2005-S1;1;2005;;
1226;10/05/2005;10;mai/05;5;MAI;May;2005-S1;1;2005;;
1227;11/05/2005;11;mai/05;5;MAI;May;2005-S1;1;2005;;
1228;12/05/2005;12;mai/05;5;MAI;May;2005-S1;1;2005;;
1229;13/05/2005;13;mai/05;5;MAI;May;2005-S1;1;2005;;
1230;14/05/2005;14;mai/05;5;MAI;May;2005-S1;1;2005;;
1231;15/05/2005;15;mai/05;5;MAI;May;2005-S1;1;2005;;
1232;16/05/2005;16;mai/05;5;MAI;May;2005-S1;1;2005;;
1233;17/05/2005;17;mai/05;5;MAI;May;2005-S1;1;2005;;
1234;18/05/2005;18;mai/05;5;MAI;May;2005-S1;1;2005;;
1235;19/05/2005;19;mai/05;5;MAI;May;2005-S1;1;2005;;
1236;20/05/2005;20;mai/05;5;MAI;May;2005-S1;1;2005;;
1237;21/05/2005;21;mai/05;5;MAI;May;2005-S1;1;2005;;
1238;22/05/2005;22;mai/05;5;MAI;May;2005-S1;1;2005;;
1239;23/05/2005;23;mai/05;5;MAI;May;2005-S1;1;2005;;
1240;24/05/2005;24;mai/05;5;MAI;May;2005-S1;1;2005;;
1241;25/05/2005;25;mai/05;5;MAI;May;2005-S1;1;2005;;
1242;26/05/2005;26;mai/05;5;MAI;May;2005-S1;1;2005;;
1243;27/05/2005;27;mai/05;5;MAI;May;2005-S1;1;2005;;
1244;28/05/2005;28;mai/05;5;MAI;May;2005-S1;1;2005;;
1245;29/05/2005;29;mai/05;5;MAI;May;2005-S1;1;2005;;
1246;30/05/2005;30;mai/05;5;MAI;May;2005-S1;1;2005;;
1247;31/05/2005;31;mai/05;5;MAI;May;2005-S1;1;2005;;
1248;01/06/2005;1;jun/05;6;JUN;June;2005-S1;1;2005;;
1249;02/06/2005;2;jun/05;6;JUN;June;2005-S1;1;2005;;
1250;03/06/2005;3;jun/05;6;JUN;June;2005-S1;1;2005;;
1251;04/06/2005;4;jun/05;6;JUN;June;2005-S1;1;2005;;
1252;05/06/2005;5;jun/05;6;JUN;June;2005-S1;1;2005;;
1253;06/06/2005;6;jun/05;6;JUN;June;2005-S1;1;2005;;
1254;07/06/2005;7;jun/05;6;JUN;June;2005-S1;1;2005;;
1255;08/06/2005;8;jun/05;6;JUN;June;2005-S1;1;2005;;
